real_sample_size,theoretical_sample_size
250.0,254221179.89420068
250.0,12231097.404690797
250.0,1997065.6845056044
200.0,539073.7019116508
200.0,191843.9173657737
200.0,81365.10857645085
200.0,38971.20607819892
200.0,20415.991073638666
200.0,11461.37461267674
200.0,6801.027200228343
150.0,4225.069714157224
150.0,2729.3796627366587
150.0,1824.4791600557073
150.0,1257.526408534292
150.0,891.4062699961703
150.0,648.6178790513762
150.0,483.7636589426699
100.0,369.4108587426362
100.0,288.52263159683446
